vin,county,zip,model
7SAYGDEE4NA004393,NEW YORK,10010,['Model X']
7SAYGDEE3PF699083,NEW YORK,10021,['Model X']
7SAYGDEE3PF696670,NEW YORK,10027,['Model X']
7SAYGDEE3PF683756,NEW YORK,10128,['Model X']
7SAYGDEE3PF616459,NEW YORK,10034,['Model X']
7SAYGDEE3PF610256,NEW YORK,10023,['Model X']
7SAYGDEE3PF596620,NEW YORK,10016,['Model X']
7SAYGDEE3PA062837,NEW YORK,10003,['Model X']
7SAYGDEE3PA037839,NEW YORK,10027,['Model X']
7SAYGDEE3PA034584,NEW YORK,10010,['Model X']
7SAYGDEE3PA027795,NEW YORK,10019,['Model X']
7SAYGDEE3NF563548,NEW YORK,10032,['Model X']
7SAYGDEE3NF522028,NEW YORK,10021,['Model X']
7SAYGDEE3NF515810,NEW YORK,10024,['Model X']
7SAYGDEE3NF449906,NEW YORK,10128,['Model X']
7SAYGDEE3NF447170,NEW YORK,10280,['Model X']
7SAYGDEE3NF444026,NEW YORK,10013,['Model X']
7SAYGDEE3NF438517,NEW YORK,10033,['Model X']
7SAYGDEE3NF421121,NEW YORK,10011,['Model X']
7SAYGDEE3NF418915,NEW YORK,10036,['Model X']
7SAYGDEE3NF401449,NEW YORK,10024,['Model X']
7SAYGDEE3NF398424,NEW YORK,10028,['Model X']
7SAYGDEE3NF375449,NEW YORK,10038,['Model X']
7SAYGDEE3NF366069,NEW YORK,10024,['Model X']
7SAYGDEE3NF356089,NEW YORK,11219,['Model X']
7SAYGDEE3NF342564,NEW YORK,10021,['Model X']
7SAYGDEE3NF310584,NEW YORK,10016,['Model X']
7SAYGDEE3NF308642,NEW YORK,10023,['Model X']
7SAYGDEE3NF307975,NEW YORK,10128,['Model X']
7SAYGDEE3NA017376,NEW YORK,10021,['Model X']
7SAYGDEE3NA016812,NEW YORK,10128,['Model X']
7SAYGDEE3NA012811,NEW YORK,10031,['Model X']
7SAYGDEE3NA009861,NEW YORK,10019,['Model X']
7SAYGDEE3NA007317,NEW YORK,10039,['Model X']
7SAYGDEE2PF612483,NEW YORK,10036,['Model X']
7SAYGDEE2PF611379,NEW YORK,10003,['Model X']
7SAYGDEE2PF595751,NEW YORK,10023,['Model X']
7SAYGDEE2PA062053,NEW YORK,10025,['Model X']
7SAYGDEE2PA055880,NEW YORK,10011,['Model X']
7SAYGDEE2PA028212,NEW YORK,10069,['Model X']
7SAYGDEE2NF506189,NEW YORK,10027,['Model X']
7SAYGDEE2NF460945,NEW YORK,10128,['Model X']
7SAYGDEE2NF452876,NEW YORK,10024,['Model X']
7SAYGDEE2NF450741,NEW YORK,10075,['Model X']
7SAYGDEE2NF442400,NEW YORK,10023,['Model X']
7SAYGDEE2NF441442,NEW YORK,10128,['Model X']
7SAYGDEE2NF431283,NEW YORK,10027,['Model X']
7SAYGDEE2NF430246,NEW YORK,10021,['Model X']
7SAYGDEE2NF424348,NEW YORK,10005,['Model X']
7SAYGDEE2NF398477,NEW YORK,10024,['Model X']
7SAYGDEE2NF391903,NEW YORK,10029,['Model X']
7SAYGDEE2NF385129,NEW YORK,10013,['Model X']
7SAYGDEE2NF322080,NEW YORK,10024,['Model X']
7SAYGDEE2NF321706,NEW YORK,10028,['Model X']
7SAYGDEE2NF314058,NEW YORK,10026,['Model X']
7SAYGDEE2NF313749,NEW YORK,10022,['Model X']
7SAYGDEE2NF309183,NEW YORK,10038,['Model X']
7SAYGDEE2NA017353,NEW YORK,10013,['Model X']
7SAYGDEE2NA017112,NEW YORK,10038,['Model X']
7SAYGDEE2NA008409,NEW YORK,10024,['Model X']
7SAYGDEE1PF618811,NEW YORK,10069,['Model X']
7SAYGDEE1PF611180,NEW YORK,10128,['Model X']
7SAYGDEE1PF609607,NEW YORK,10010,['Model X']
7SAYGDEE1PA059807,NEW YORK,10028,['Model X']
7SAYGDEE1PA040643,NEW YORK,10001,['Model X']
7SAYGDEE1PA039041,NEW YORK,10002,['Model X']
7SAYGDEE1PA032607,NEW YORK,10013,['Model X']
7SAYGDEE1PA028640,NEW YORK,10013,['Model X']
7SAYGDEE1PA027973,NEW YORK,10069,['Model X']
7SAYGDEE1PA027388,NEW YORK,10002,['Model X']
7SAYGDEE1PA025432,NEW YORK,10031,['Model X']
7SAYGDEE1PA022921,NEW YORK,10032,['Model X']
7SAYGDEE1NF533447,NEW YORK,10019,['Model X']
7SAYGDEE1NF458734,NEW YORK,10065,['Model X']
7SAYGDEE1NF452870,NEW YORK,10025,['Model X']
7SAYGDEE1NF447765,NEW YORK,10011,['Model X']
7SAYGDEE1NF439326,NEW YORK,10011,['Model X']
7SAYGDEE1NF432389,NEW YORK,10019,['Model X']
7SAYGDEE1NF429704,NEW YORK,10023,['Model X']
7SAYGDEE1NF398079,NEW YORK,10017,['Model X']
7SAYGDEE1NF391973,NEW YORK,11704,['Model X']
7SAYGDEE1NF384490,NEW YORK,10282,['Model X']
7SAYGDEE1NF382965,NEW YORK,10011,['Model X']
7SAYGDEE1NF364076,NEW YORK,10029,['Model X']
7SAYGDEE1NF356706,NEW YORK,10022,['Model X']
7SAYGDEE1NF320367,NEW YORK,10012,['Model X']
7SAYGDEE1NF319588,NEW YORK,10019,['Model X']
7SAYGDEE1NF318781,NEW YORK,10309,['Model X']
7SAYGDEE1NF316979,NEW YORK,10075,['Model X']
7SAYGDEE1NF308252,NEW YORK,10128,['Model X']
7SAYGDEE1NA013780,NEW YORK,10021,['Model X']
7SAYGDEE1NA012922,NEW YORK,10003,['Model X']
7SAYGDEE0PF690938,NEW YORK,10014,['Model X']
7SAYGDEE0PF690499,NEW YORK,10128,['Model X']
7SAYGDEE0PF628407,NEW YORK,10031,['Model X']
7SAYGDEE0PF611011,NEW YORK,10014,['Model X']
7SAYGDEE0PA040519,NEW YORK,10128,['Model X']
7SAYGDEE0PA038785,NEW YORK,10001,['Model X']
7SAYGDEE0PA038480,NEW YORK,10030,['Model X']
7SAYGDEE0PA029343,NEW YORK,10022,['Model X']
7SAYGDEE0PA026152,NEW YORK,10023,['Model X']
7SAYGDEE0PA025941,NEW YORK,10065,['Model X']
7SAYGDEE0NF458689,NEW YORK,10011,['Model X']
7SAYGDEE0NF435784,NEW YORK,10069,['Model X']
7SAYGDEE0NF416491,NEW YORK,10028,['Model X']
7SAYGDEE0NF401683,NEW YORK,10025,['Model X']
7SAYGDEE0NF374422,NEW YORK,10312,['Model X']
7SAYGDEE0NF369656,NEW YORK,10007,['Model X']
7SAYGDEE0NF361850,NEW YORK,10023,['Model X']
7SAYGDEE0NF354333,NEW YORK,10023,['Model X']
7SAYGDEE0NF320845,NEW YORK,10014,['Model X']
7SAYGDEE0NF311255,NEW YORK,10007,['Model X']
7SAYGDEE0NF308808,NEW YORK,10025,['Model X']
7SAYGDEE0NA016654,NEW YORK,10022,['Model X']
7SAYGDEE0NA010353,NEW YORK,10028,['Model X']
7SAYGDEEXPF685441,NEW YORK,10128,['Model X']
7SAYGDEEXPF627779,NEW YORK,10023,['Model X']
7SAYGDEEXPF626745,NEW YORK,10017,['Model X']
7SAYGDEEXPF613977,NEW YORK,10013,['Model X']
7SAYGDEEXPF592046,NEW YORK,10069,['Model X']
7SAYGDEEXPA066481,NEW YORK,10028,['Model X']
7SAYGDEEXPA033321,NEW YORK,10013,['Model X']
7SAYGDEEXPA028524,NEW YORK,10013,['Model X']
7SAYGDEEXPA025557,NEW YORK,10012,['Model X']
7SAYGDEEXNF512581,NEW YORK,10128,['Model X']
7SAYGDEEXNF463530,NEW YORK,10039,['Model X']
7SAYGDEEXNF458313,NEW YORK,10023,['Model X']
7SAYGDEEXNF455170,NEW YORK,10030,['Model X']
7SAYGDEEXNF444587,NEW YORK,10017,['Model X']
7SAYGDEEXNF442919,NEW YORK,11714,['Model X']
7SAYGDEEXNF417549,NEW YORK,10028,['Model X']
7SAYGDEEXNF400492,NEW YORK,10011,['Model X']
7SAYGDEEXNF310470,NEW YORK,10007,['Model X']
7SAYGDEEXNF310193,NEW YORK,10069,['Model X']
7SAYGDEEXNF308086,NEW YORK,10016,['Model X']
7SAYGDEEXNA017570,NEW YORK,10016,['Model X']
7SAYGDEEXNA015902,NEW YORK,10027,['Model X']
7SAYGDEEXNA014412,NEW YORK,10003,['Model X']
7SAYGDEEXNA009100,NEW YORK,10007,['Model X']
7SAYGAEE9PF669861,NEW YORK,10282,['Model X']
7SAYGAEE9PF646967,NEW YORK,10011,['Model X']
7SAYGAEE9PF617176,NEW YORK,10040,['Model X']
7SAYGAEE9PF607599,NEW YORK,10022,['Model X']
7SAYGAEE9PF607294,NEW YORK,10029,['Model X']
7SAYGAEE9PF606727,NEW YORK,10019,['Model X']
7SAYGAEE9NF549698,NEW YORK,10023,['Model X']
7SAYGAEE9NF520007,NEW YORK,10033,['Model X']
7SAYGAEE9NF519021,NEW YORK,10012,['Model X']
7SAYGAEE9NF514708,NEW YORK,10014,['Model X']
7SAYGAEE9NF505054,NEW YORK,10010,['Model X']
7SAYGAEE9NF430226,NEW YORK,10044,['Model X']
7SAYGAEE9NF429321,NEW YORK,10003,['Model X']
7SAYGAEE9NF399494,NEW YORK,10003,['Model X']
7SAYGAEE9NF378435,NEW YORK,10011,['Model X']
7SAYGAEE9NF377821,NEW YORK,10016,['Model X']
7SAYGAEE9NF313343,NEW YORK,10021,['Model X']
7SAYGAEE8PF689874,NEW YORK,10007,['Model X']
7SAYGAEE8PF609070,NEW YORK,10009,['Model X']
7SAYGAEE8PF587149,NEW YORK,10025,['Model X']
7SAYGAEE8NF415765,NEW YORK,10280,['Model X']
7SAYGAEE8NF388115,NEW YORK,10013,['Model X']
7SAYGAEE8NF384940,NEW YORK,10128,['Model X']
7SAYGAEE8NF379933,NEW YORK,10023,['Model X']
7SAYGAEE8NF307565,NEW YORK,10013,['Model X']
7SAYGAEE7PF683628,NEW YORK,10002,['Model X']
7SAYGAEE7PF670975,NEW YORK,10128,['Model X']
7SAYGAEE7PF635143,NEW YORK,10032,['Model X']
7SAYGAEE7NF378871,NEW YORK,10023,['Model X']
7SAYGAEE6PF639717,NEW YORK,10026,['Model X']
7SAYGAEE6PF613165,NEW YORK,10012,['Model X']
7SAYGAEE6PF598621,NEW YORK,10019,['Model X']
7SAYGAEE6PF593631,NEW YORK,10025,['Model X']
7SAYGAEE6NF453737,NEW YORK,10033,['Model X']
7SAYGAEE6NF384905,NEW YORK,10010,['Model X']
7SAYGAEE6NF365271,NEW YORK,10009,['Model X']
7SAYGAEE5PF691534,NEW YORK,10282,['Model X']
7SAYGAEE5PF660798,NEW YORK,10029,['Model X']
